Class,precision,recall,f1-score,support,accuracy,category_name
0,0.9,0.6428571428571429,0.75,28.0,0.6428571428571429,Mapping
1,0.8,0.9090909090909091,0.8510638297872342,22.0,0.9090909090909091,eCommerce
2,0.8235294117647058,0.6363636363636364,0.717948717948718,22.0,0.6363636363636364,Messaging
3,0.8181818181818182,0.8181818181818182,0.8181818181818182,22.0,0.8181818181818182,Tools
4,0.7692307692307693,0.9090909090909091,0.8333333333333333,22.0,0.9090909090909091,Payments
5,0.8888888888888888,0.96,0.923076923076923,25.0,0.96,Enterprise
6,0.6774193548387096,0.84,0.75,25.0,0.84,Government
7,0.7222222222222222,0.52,0.6046511627906976,25.0,0.52,Financial
8,0.5454545454545454,0.48,0.5106382978723404,25.0,0.48,Social
9,0.8,0.64,0.7111111111111111,25.0,0.64,Science
10,0.8666666666666667,0.9285714285714286,0.896551724137931,28.0,0.9285714285714286,Telephony
11,0.4,0.4666666666666667,0.4307692307692308,30.0,0.4666666666666667,Transportation
12,0.95,0.8636363636363636,0.9047619047619048,22.0,0.8636363636363636,Sports
13,0.5483870967741935,0.5666666666666667,0.5573770491803278,30.0,0.5666666666666667,Security
14,0.9583333333333334,0.92,0.9387755102040817,25.0,0.92,Email
15,0.6060606060606061,0.6666666666666666,0.6349206349206349,30.0,0.6666666666666666,Search
16,0.6956521739130435,0.7272727272727273,0.711111111111111,22.0,0.7272727272727273,Travel
17,0.6857142857142857,0.8,0.7384615384615385,30.0,0.8,Reference
18,0.8,0.9090909090909091,0.8510638297872342,22.0,0.9090909090909091,Advertising
19,0.8387096774193549,0.8666666666666667,0.8524590163934426,30.0,0.8666666666666667,Video
20,0.9130434782608695,0.84,0.8749999999999999,25.0,0.84,Data
21,0.375,0.24,0.2926829268292683,25.0,0.24,Bitcoin
22,0.8,0.8,0.8000000000000002,30.0,0.8,Games
23,0.7419354838709677,0.92,0.8214285714285714,25.0,0.92,Project Management
24,0.7916666666666666,0.76,0.7755102040816326,25.0,0.76,Education
25,0.35714285714285715,0.35714285714285715,0.35714285714285715,28.0,0.35714285714285715,Database
26,0.8,0.8,0.8000000000000002,30.0,0.8,Cloud
27,0.6153846153846154,0.5714285714285714,0.5925925925925927,28.0,0.5714285714285714,Music
28,0.8148148148148148,0.7857142857142857,0.7999999999999999,28.0,0.7857142857142857,Photos
29,0.9130434782608695,0.9545454545454546,0.9333333333333332,22.0,0.9545454545454546,Other
30,0.7307692307692307,0.6333333333333333,0.6785714285714285,30.0,0.6333333333333333,Stocks
31,0.9,0.9642857142857143,0.9310344827586207,28.0,0.9642857142857143,Application Development
32,0.8571428571428571,0.8181818181818182,0.8372093023255814,22.0,0.8181818181818182,Internet of Things
33,0.8,0.6666666666666666,0.7272727272727272,30.0,0.6666666666666666,Banking
34,0.375,0.4,0.38709677419354843,30.0,0.4,Backend
35,0.7333333333333333,0.7857142857142857,0.7586206896551724,28.0,0.7857142857142857,Medical
36,0.8148148148148148,0.7857142857142857,0.7999999999999999,28.0,0.7857142857142857,Shipping
37,0.9310344827586207,0.9642857142857143,0.9473684210526316,28.0,0.9642857142857143,Weather
38,0.9130434782608695,0.9545454545454546,0.9333333333333332,22.0,0.9545454545454546,Events
39,0.6111111111111112,0.7333333333333333,0.6666666666666666,30.0,0.7333333333333333,Analytics
accuracy,0.7385931558935361,0.7385931558935361,0.7385931558935361,0.7385931558935361,,accuracy
macro avg,0.7470682888263911,0.7451428571428572,0.7425280263766895,1052.0,,macro avg
weighted avg,0.740329992072355,0.7385931558935361,0.7359523882786557,1052.0,,weighted avg
