Class,precision,recall,f1-score,support,accuracy,category_name
0,0.8333333333333334,0.7407407407407407,0.7843137254901961,27.0,0.7407407407407407,Mapping
1,0.9565217391304348,0.8148148148148148,0.8800000000000001,27.0,0.8148148148148148,eCommerce
2,0.8461538461538461,0.36666666666666664,0.5116279069767441,30.0,0.36666666666666664,Messaging
3,0.7096774193548387,0.7333333333333333,0.7213114754098361,30.0,0.7333333333333333,Tools
4,0.6666666666666666,0.7333333333333333,0.6984126984126984,30.0,0.7333333333333333,Payments
5,0.6774193548387096,0.7,0.6885245901639343,30.0,0.7,Enterprise
6,0.7419354838709677,0.7666666666666667,0.7540983606557377,30.0,0.7666666666666667,Government
7,0.7941176470588235,0.9,0.84375,30.0,0.9,Financial
8,0.5,0.42857142857142855,0.4615384615384615,28.0,0.42857142857142855,Social
9,0.84375,0.9,0.870967741935484,30.0,0.9,Science
10,0.48717948717948717,0.7037037037037037,0.5757575757575758,27.0,0.7037037037037037,Telephony
11,0.8333333333333334,0.7407407407407407,0.7843137254901961,27.0,0.7407407407407407,Transportation
12,0.9047619047619048,0.6333333333333333,0.7450980392156863,30.0,0.6333333333333333,Sports
13,1.0,0.8888888888888888,0.9411764705882353,27.0,0.8888888888888888,Security
14,0.6486486486486487,0.8,0.7164179104477612,30.0,0.8,Email
15,0.5161290322580645,0.5333333333333333,0.5245901639344263,30.0,0.5333333333333333,Search
16,0.7741935483870968,0.8571428571428571,0.8135593220338982,28.0,0.8571428571428571,Travel
17,0.7586206896551724,0.7857142857142857,0.7719298245614034,28.0,0.7857142857142857,Reference
18,0.9,0.9642857142857143,0.9310344827586207,28.0,0.9642857142857143,Advertising
19,0.6285714285714286,0.7333333333333333,0.6769230769230768,30.0,0.7333333333333333,Video
accuracy,0.7348353552859619,0.7348353552859619,0.7348353552859619,0.7348353552859619,,accuracy
macro avg,0.7510506781601378,0.7362301587301587,0.7347672776146986,577.0,,macro avg
weighted avg,0.7494517759810543,0.7348353552859619,0.7331153516378783,577.0,,weighted avg
