Class,precision,recall,f1-score,support,accuracy,category_name
0,0.9130434782608695,0.75,0.8235294117647057,28.0,0.75,Mapping
1,0.8636363636363636,0.8636363636363636,0.8636363636363636,22.0,0.8636363636363636,eCommerce
2,0.8235294117647058,0.6363636363636364,0.717948717948718,22.0,0.6363636363636364,Messaging
3,0.8823529411764706,0.6818181818181818,0.7692307692307693,22.0,0.6818181818181818,Tools
4,0.9130434782608695,0.9545454545454546,0.9333333333333332,22.0,0.9545454545454546,Payments
5,0.8888888888888888,0.96,0.923076923076923,25.0,0.96,Enterprise
6,0.71875,0.92,0.8070175438596492,25.0,0.92,Government
7,0.8,0.64,0.7111111111111111,25.0,0.64,Financial
8,0.7142857142857143,0.4,0.5128205128205129,25.0,0.4,Social
9,0.875,0.56,0.6829268292682927,25.0,0.56,Science
10,0.8888888888888888,0.8571428571428571,0.8727272727272727,28.0,0.8571428571428571,Telephony
11,0.4594594594594595,0.5666666666666667,0.5074626865671642,30.0,0.5666666666666667,Transportation
12,0.9473684210526315,0.8181818181818182,0.8780487804878049,22.0,0.8181818181818182,Sports
13,0.6774193548387096,0.7,0.6885245901639343,30.0,0.7,Security
14,0.9523809523809523,0.8,0.8695652173913043,25.0,0.8,Email
15,0.5714285714285714,0.8,0.6666666666666666,30.0,0.8,Search
16,0.7391304347826086,0.7727272727272727,0.7555555555555555,22.0,0.7727272727272727,Travel
17,0.6585365853658537,0.9,0.7605633802816902,30.0,0.9,Reference
18,0.9047619047619048,0.8636363636363636,0.8837209302325582,22.0,0.8636363636363636,Advertising
19,0.8387096774193549,0.8666666666666667,0.8524590163934426,30.0,0.8666666666666667,Video
20,0.84,0.84,0.8399999999999999,25.0,0.84,Data
21,0.75,0.48,0.5853658536585366,25.0,0.48,Bitcoin
22,0.7027027027027027,0.8666666666666667,0.7761194029850748,30.0,0.8666666666666667,Games
23,0.8888888888888888,0.96,0.923076923076923,25.0,0.96,Project Management
24,0.8518518518518519,0.92,0.8846153846153846,25.0,0.92,Education
25,0.4,0.2857142857142857,0.3333333333333333,28.0,0.2857142857142857,Database
26,0.6190476190476191,0.8666666666666667,0.7222222222222222,30.0,0.8666666666666667,Cloud
27,0.48484848484848486,0.5714285714285714,0.5245901639344263,28.0,0.5714285714285714,Music
28,0.7083333333333334,0.6071428571428571,0.6538461538461539,28.0,0.6071428571428571,Photos
29,0.95,0.8636363636363636,0.9047619047619048,22.0,0.8636363636363636,Other
30,0.5476190476190477,0.7666666666666667,0.6388888888888888,30.0,0.7666666666666667,Stocks
31,0.92,0.8214285714285714,0.8679245283018867,28.0,0.8214285714285714,Application Development
32,0.9444444444444444,0.7727272727272727,0.85,22.0,0.7727272727272727,Internet of Things
33,0.75,0.6,0.6666666666666665,30.0,0.6,Banking
34,0.42424242424242425,0.4666666666666667,0.4444444444444445,30.0,0.4666666666666667,Backend
35,0.84,0.75,0.7924528301886793,28.0,0.75,Medical
36,0.8620689655172413,0.8928571428571429,0.8771929824561403,28.0,0.8928571428571429,Shipping
37,1.0,0.8928571428571429,0.9433962264150945,28.0,0.8928571428571429,Weather
38,0.9130434782608695,0.9545454545454546,0.9333333333333332,22.0,0.9545454545454546,Events
39,0.6060606060606061,0.6666666666666666,0.6349206349206349,30.0,0.6666666666666666,Analytics
accuracy,0.75,0.75,0.75,0.75,,accuracy
macro avg,0.7758441593367584,0.7539264069264069,0.7569269372641875,1052.0,,macro avg
weighted avg,0.7647603672963915,0.75,0.749353517023321,1052.0,,weighted avg
