Class,precision,recall,f1-score,support,accuracy,category_name
0,0.6896551724137931,0.7142857142857143,0.7017543859649122,28.0,0.7142857142857143,Mapping
1,0.7307692307692307,0.8636363636363636,0.7916666666666666,22.0,0.8636363636363636,eCommerce
2,0.7058823529411765,0.5454545454545454,0.6153846153846153,22.0,0.5454545454545454,Messaging
3,0.6666666666666666,0.6363636363636364,0.6511627906976744,22.0,0.6363636363636364,Tools
4,0.8076923076923077,0.9545454545454546,0.875,22.0,0.9545454545454546,Payments
5,0.9259259259259259,1.0,0.9615384615384615,25.0,1.0,Enterprise
6,0.625,0.8,0.7017543859649122,25.0,0.8,Government
7,0.7333333333333333,0.44,0.5499999999999999,25.0,0.44,Financial
8,0.5555555555555556,0.4,0.46511627906976744,25.0,0.4,Social
9,0.8571428571428571,0.72,0.782608695652174,25.0,0.72,Science
10,0.9259259259259259,0.8928571428571429,0.9090909090909091,28.0,0.8928571428571429,Telephony
11,0.36363636363636365,0.4,0.380952380952381,30.0,0.4,Transportation
12,0.8947368421052632,0.7727272727272727,0.8292682926829269,22.0,0.7727272727272727,Sports
13,0.7142857142857143,0.5,0.588235294117647,30.0,0.5,Security
14,0.9166666666666666,0.88,0.8979591836734694,25.0,0.88,Email
15,0.7096774193548387,0.7333333333333333,0.7213114754098361,30.0,0.7333333333333333,Search
16,0.625,0.6818181818181818,0.6521739130434783,22.0,0.6818181818181818,Travel
17,0.6904761904761905,0.9666666666666667,0.8055555555555556,30.0,0.9666666666666667,Reference
18,0.72,0.8181818181818182,0.7659574468085107,22.0,0.8181818181818182,Advertising
19,0.8214285714285714,0.7666666666666667,0.793103448275862,30.0,0.7666666666666667,Video
20,0.88,0.88,0.88,25.0,0.88,Data
21,0.5,0.2,0.28571428571428575,25.0,0.2,Bitcoin
22,0.7142857142857143,0.8333333333333334,0.7692307692307692,30.0,0.8333333333333334,Games
23,0.7419354838709677,0.92,0.8214285714285714,25.0,0.92,Project Management
24,0.7777777777777778,0.84,0.8076923076923077,25.0,0.84,Education
25,0.23529411764705882,0.14285714285714285,0.17777777777777778,28.0,0.14285714285714285,Database
26,0.65625,0.7,0.6774193548387096,30.0,0.7,Cloud
27,0.52,0.4642857142857143,0.49056603773584906,28.0,0.4642857142857143,Music
28,0.6571428571428571,0.8214285714285714,0.73015873015873,28.0,0.8214285714285714,Photos
29,0.9523809523809523,0.9090909090909091,0.9302325581395349,22.0,0.9090909090909091,Other
30,0.6176470588235294,0.7,0.65625,30.0,0.7,Stocks
31,0.9310344827586207,0.9642857142857143,0.9473684210526316,28.0,0.9642857142857143,Application Development
32,0.76,0.8636363636363636,0.8085106382978724,22.0,0.8636363636363636,Internet of Things
33,0.6666666666666666,0.6666666666666666,0.6666666666666666,30.0,0.6666666666666666,Banking
34,0.43478260869565216,0.3333333333333333,0.3773584905660377,30.0,0.3333333333333333,Backend
35,0.6470588235294118,0.7857142857142857,0.7096774193548386,28.0,0.7857142857142857,Medical
36,0.84,0.75,0.7924528301886793,28.0,0.75,Shipping
37,0.896551724137931,0.9285714285714286,0.912280701754386,28.0,0.9285714285714286,Weather
38,0.9130434782608695,0.9545454545454546,0.9333333333333332,22.0,0.9545454545454546,Events
39,0.5833333333333334,0.7,0.6363636363636365,30.0,0.7,Analytics
accuracy,0.7157794676806084,0.7157794676806084,0.7157794676806084,0.7157794676806084,,accuracy
macro avg,0.7151160543907931,0.7211071428571428,0.7112519177711094,1052.0,,macro avg
weighted avg,0.7088192741577409,0.7157794676806084,0.7054842813736382,1052.0,,weighted avg
