Class,precision,recall,f1-score,support,accuracy,category_name
0,0.7727272727272727,0.6296296296296297,0.6938775510204083,27.0,0.6296296296296297,Mapping
1,1.0,0.8148148148148148,0.8979591836734693,27.0,0.8148148148148148,eCommerce
2,0.5277777777777778,0.6333333333333333,0.5757575757575758,30.0,0.6333333333333333,Messaging
3,0.7931034482758621,0.7666666666666667,0.7796610169491527,30.0,0.7666666666666667,Tools
4,0.7037037037037037,0.6333333333333333,0.6666666666666667,30.0,0.6333333333333333,Payments
5,0.696969696969697,0.7666666666666667,0.7301587301587302,30.0,0.7666666666666667,Enterprise
6,0.8518518518518519,0.7666666666666667,0.8070175438596491,30.0,0.7666666666666667,Government
7,0.7941176470588235,0.9,0.84375,30.0,0.9,Financial
8,0.48,0.42857142857142855,0.4528301886792452,28.0,0.42857142857142855,Social
9,0.7586206896551724,0.7333333333333333,0.7457627118644068,30.0,0.7333333333333333,Science
10,0.6071428571428571,0.6296296296296297,0.6181818181818182,27.0,0.6296296296296297,Telephony
11,0.8076923076923077,0.7777777777777778,0.7924528301886792,27.0,0.7777777777777778,Transportation
12,0.7916666666666666,0.6333333333333333,0.7037037037037038,30.0,0.6333333333333333,Sports
13,0.9615384615384616,0.9259259259259259,0.9433962264150944,27.0,0.9259259259259259,Security
14,0.6944444444444444,0.8333333333333334,0.7575757575757577,30.0,0.8333333333333334,Email
15,0.6176470588235294,0.7,0.65625,30.0,0.7,Search
16,0.7878787878787878,0.9285714285714286,0.8524590163934426,28.0,0.9285714285714286,Travel
17,0.8461538461538461,0.7857142857142857,0.8148148148148148,28.0,0.7857142857142857,Reference
18,0.9310344827586207,0.9642857142857143,0.9473684210526316,28.0,0.9642857142857143,Advertising
19,0.5806451612903226,0.6,0.5901639344262295,30.0,0.6,Video
accuracy,0.7417677642980935,0.7417677642980935,0.7417677642980935,0.7417677642980935,,accuracy
macro avg,0.7502358081205003,0.7425793650793651,0.7434903845690737,577.0,,macro avg
weighted avg,0.7480139479053985,0.7417677642980935,0.7419786534334935,577.0,,weighted avg
