Class,precision,recall,f1-score,support,accuracy,category_name
0,0.65625,0.75,0.7,28.0,0.75,Mapping
1,0.65,0.5909090909090909,0.6190476190476191,22.0,0.5909090909090909,Social
2,0.8571428571428571,0.5454545454545454,0.6666666666666665,22.0,0.5454545454545454,eCommerce
3,0.6842105263157895,0.5909090909090909,0.6341463414634148,22.0,0.5909090909090909,Messaging
4,0.84,0.9545454545454546,0.8936170212765958,22.0,0.9545454545454546,Tools
5,0.92,0.92,0.92,25.0,0.92,Payments
6,0.9,0.9,0.9,20.0,0.9,Enterprise
7,0.6551724137931034,0.76,0.7037037037037037,25.0,0.76,Government
8,0.7222222222222222,0.52,0.6046511627906976,25.0,0.52,Financial
9,0.6153846153846154,0.64,0.6274509803921569,25.0,0.64,Science
10,0.8571428571428571,0.9,0.8780487804878048,20.0,0.9,Telephony
11,0.7142857142857143,0.8,0.7547169811320756,25.0,0.8,Video
12,0.7407407407407407,0.7142857142857143,0.7272727272727273,28.0,0.7142857142857143,Search
13,0.3103448275862069,0.3,0.3050847457627119,30.0,0.3,Advertising
14,0.75,0.9,0.8181818181818182,20.0,0.9,Reference
15,0.9444444444444444,0.7727272727272727,0.85,22.0,0.7727272727272727,Travel
16,1.0,0.9,0.9473684210526316,20.0,0.9,Transportation
17,0.6818181818181818,0.5,0.576923076923077,30.0,0.5,Email
18,0.8571428571428571,0.72,0.782608695652174,25.0,0.72,Security
19,0.6764705882352942,0.7666666666666667,0.71875,30.0,0.7666666666666667,Sports
20,0.7777777777777778,0.7,0.7368421052631577,20.0,0.7,Photos
21,0.8,0.9090909090909091,0.8510638297872342,22.0,0.9090909090909091,Music
22,0.6774193548387096,0.7,0.6885245901639343,30.0,0.7,Cloud
23,0.9285714285714286,0.65,0.7647058823529412,20.0,0.65,Other
24,0.7916666666666666,0.8636363636363636,0.8260869565217391,22.0,0.8636363636363636,Database
25,0.8461538461538461,0.7333333333333333,0.7857142857142856,30.0,0.7333333333333333,Education
26,0.8571428571428571,0.96,0.9056603773584904,25.0,0.96,Project Management
27,0.9411764705882353,0.8,0.8648648648648648,20.0,0.8,Games
28,0.72,0.9,0.7999999999999999,20.0,0.9,Bitcoin
29,0.5789473684210527,0.44,0.5,25.0,0.44,Data
30,0.6923076923076923,0.9,0.7826086956521738,30.0,0.9,Analytics
31,0.6875,0.88,0.7719298245614036,25.0,0.88,Events
32,0.8636363636363636,0.76,0.8085106382978724,25.0,0.76,Weather
33,0.8888888888888888,0.8,0.8421052631578948,20.0,0.8,Shipping
34,0.4482758620689655,0.4642857142857143,0.456140350877193,28.0,0.4642857142857143,Medical
35,0.7096774193548387,0.7333333333333333,0.7213114754098361,30.0,0.7333333333333333,Stocks
36,0.39285714285714285,0.39285714285714285,0.39285714285714285,28.0,0.39285714285714285,Banking
37,0.4857142857142857,0.6071428571428571,0.5396825396825397,28.0,0.6071428571428571,Backend
38,0.8333333333333334,0.9090909090909091,0.8695652173913043,22.0,0.9090909090909091,Internet of Things
39,0.65,0.43333333333333335,0.5199999999999999,30.0,0.43333333333333335,Application Development
40,0.78125,0.8928571428571429,0.8333333333333334,28.0,0.8928571428571429,Storage
41,0.9166666666666666,1.0,0.9565217391304348,22.0,1.0,Media
42,0.7083333333333334,0.85,0.7727272727272727,20.0,0.85,Office
43,0.65625,0.7,0.6774193548387096,30.0,0.7,Chat
44,0.2857142857142857,0.26666666666666666,0.2758620689655172,30.0,0.26666666666666666,News Services
45,0.9090909090909091,0.7142857142857143,0.8,28.0,0.7142857142857143,Entertainment
46,0.7857142857142857,0.7857142857142857,0.7857142857142857,28.0,0.7857142857142857,Real Estate
47,0.88,0.7857142857142857,0.830188679245283,28.0,0.7857142857142857,Images
48,0.9130434782608695,0.9545454545454546,0.9333333333333332,22.0,0.9545454545454546,File Sharing
49,0.5641025641025641,0.7333333333333333,0.6376811594202899,30.0,0.7333333333333333,Domains
accuracy,0.7212460063897763,0.7212460063897763,0.7212460063897763,0.7212460063897763,,accuracy
macro avg,0.7400797025491976,0.7332943722943723,0.7311838801685667,1252.0,,macro avg
weighted avg,0.7268687092377074,0.7212460063897763,0.7186105802217346,1252.0,,weighted avg
